年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路時計,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260919,阪神,6,8,新馬,ダ,1800,キャミソール,牝,吉田隼人,深山雅史,美,チュウワウィザード,1,阪神ダ1800,1,46284,キャミソール46283,キャミソール46281,キャミソール46282,キャミソール46277,キャミソール46278,キャミソール46270,キャミソール46271,なし,なし,なし,56.2,12.8,13,69.1,17.2,16.6,60.3,12.2,14.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.1,53.6,68.2,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,7,2.02609E+17,24104417
20260919,阪神,6,9,新馬,ダ,1800,ヤマカツチャーリー,牡,和田陽希,大根田裕,栗,ホットロッドチャーリー,1,阪神ダ1800,2,46284,ヤマカツチャーリー46283,ヤマカツチャーリー46281,ヤマカツチャーリー46282,ヤマカツチャーリー46277,ヤマカツチャーリー46278,ヤマカツチャーリー46270,ヤマカツチャーリー46271,67.7,16.8,16.5,61.3,15.1,14.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,66.7,なし,なし,なし,なし,なし,なし,13.4,52.7,66.7,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,66.7,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,7,2.02609E+17,24104232
20260919,阪神,7,1,１勝ｸﾗｽ,芝,2400,ボンドマティーニ,牡,北村友一,安田翔伍,栗,レイデオロ,2,阪神芝2400,2,46284,ボンドマティーニ46283,ボンドマティーニ46281,ボンドマティーニ46282,ボンドマティーニ46277,ボンドマティーニ46278,ボンドマティーニ46270,ボンドマティーニ46271,なし,なし,なし,56.4,13.1,13.8,なし,なし,なし,57.6,13.3,13.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.7,52.9,0,なし,なし,なし,なし,なし,FALSE,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,106,追,1,2.02609E+17,23105337
20260919,阪神,7,10,１勝ｸﾗｽ,芝,2400,ロングホリデー,牡,斎藤新,茶木太樹,栗,キタサンブラック,2,阪神芝2400,2,46284,ロングホリデー46283,ロングホリデー46281,ロングホリデー46282,ロングホリデー46277,ロングホリデー46278,ロングホリデー46270,ロングホリデー46271,67,16.4,16.3,67.6,15.8,16.2,66.5,15.9,17.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,67.3,なし,なし,なし,なし,12.6,73.4,11.6,52.4,67.6,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,67.3,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,95,差,7,2.02609E+17,23100288
20260919,阪神,7,11,１勝ｸﾗｽ,芝,2400,サトノビダーヤ,牡,幸英明,高橋康之,栗,サトノジェネシス,2,阪神芝2400,2,46284,サトノビダーヤ46283,サトノビダーヤ46281,サトノビダーヤ46282,サトノビダーヤ46277,サトノビダーヤ46278,サトノビダーヤ46270,サトノビダーヤ46271,なし,なし,なし,なし,なし,なし,68,16.2,16.4,58.8,13.5,14.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,65.1,なし,なし,なし,なし,なし,なし,11.9,55.6,71.3,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,65.1,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,99,先,8,2.02609E+17,23107379
20260919,阪神,7,12,１勝ｸﾗｽ,芝,2400,ディアーモルタル,牝,田山旺佑,宮本博,栗,ブリックスアンドモルタル,2,阪神芝2400,2,46284,ディアーモルタル46283,ディアーモルタル46281,ディアーモルタル46282,ディアーモルタル46277,ディアーモルタル46278,ディアーモルタル46270,ディアーモルタル46271,66.9,17.1,17.1,なし,なし,なし,69.4,17.2,16.8,なし,なし,なし,65.3,16,15.7,16.1,17.5,55.3,13,12.8,13.9,15.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,×,×,×,×,×,なし,なし,×,×,×,×,なし,×,なし,なし,なし,なし,88,差,8,2.02609E+17,23107125
20260919,阪神,7,2,１勝ｸﾗｽ,芝,2400,アロマフェリス,牝,川田将雅,辻野泰之,栗,レイデオロ,2,阪神芝2400,2,46284,アロマフェリス46283,アロマフェリス46281,アロマフェリス46282,アロマフェリス46277,アロマフェリス46278,アロマフェリス46270,アロマフェリス46271,67.1,15.6,15.9,58.3,13.5,13.9,62.6,14.6,14.8,55.2,12.8,13.3,56,13.1,12.8,14.2,15.9,なし,なし,なし,なし,なし,62.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,62.6,〇,×,なし,×,〇,なし,〇,なし,なし,×,×,108,差,2,2.02609E+17,22104624
20260919,阪神,7,3,１勝ｸﾗｽ,芝,2400,パンチャマハブータ,牝,池添謙一,吉田直弘,栗,アドマイヤマーズ,2,阪神芝2400,2,46284,パンチャマハブータ46283,パンチャマハブータ46281,パンチャマハブータ46282,パンチャマハブータ46277,パンチャマハブータ46278,パンチャマハブータ46270,パンチャマハブータ46271,なし,なし,なし,66.9,15.3,15.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,15.2,93.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,97,追,3,2.02609E+17,23101404
20260919,阪神,7,4,１勝ｸﾗｽ,芝,2400,ベルシュヴァル,牝,松山弘平,中村直也,栗,ベンバトル,2,阪神芝2400,2,46284,ベルシュヴァル46283,ベルシュヴァル46281,ベルシュヴァル46282,ベルシュヴァル46277,ベルシュヴァル46278,ベルシュヴァル46270,ベルシュヴァル46271,なし,なし,なし,なし,なし,なし,65.8,16.1,16.5,なし,なし,なし,54,12.7,13,13.9,14.4,なし,なし,なし,なし,なし,65.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,65.3,〇,×,なし,×,×,なし,×,なし,なし,なし,なし,103,差,4,2.02609E+17,23102376
20260919,阪神,7,5,１勝ｸﾗｽ,芝,2400,ラッキーシグネチャ,牝,古川奈穂,矢作芳人,栗,キズナ,2,阪神芝2400,2,46284,ラッキーシグネチャ46283,ラッキーシグネチャ46281,ラッキーシグネチャ46282,ラッキーシグネチャ46277,ラッキーシグネチャ46278,ラッキーシグネチャ46270,ラッキーシグネチャ46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,61.4,15.3,15.1,57.3,13.6,13.1,14.4,16.2,なし,なし,なし,なし,なし,64,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,64,〇,×,なし,×,〇,なし,〇,なし,なし,×,×,88,先,5,2.02609E+17,23105302
20260919,阪神,7,6,１勝ｸﾗｽ,芝,2400,フィエールシャンテ,牝,Ｍ．デム,小椋研介,栗,フィエールマン,2,阪神芝2400,2,46284,フィエールシャンテ46283,フィエールシャンテ46281,フィエールシャンテ46282,フィエールシャンテ46277,フィエールシャンテ46278,フィエールシャンテ46270,フィエールシャンテ46271,63.9,14.9,15.2,67.9,15.2,16.1,なし,なし,なし,65.9,14.7,15.2,57.3,12.7,13.4,14.9,16.3,なし,なし,なし,なし,なし,67.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,67.5,×,×,なし,×,×,なし,×,なし,なし,なし,なし,102,差,5,2.02609E+17,23100868
20260919,阪神,7,7,１勝ｸﾗｽ,芝,2400,ストレートブラック,牝,松若風馬,奥平雅士,美,トーセンラー,2,阪神芝2400,1,46284,ストレートブラック46283,ストレートブラック46281,ストレートブラック46282,ストレートブラック46277,ストレートブラック46278,ストレートブラック46270,ストレートブラック46271,なし,なし,なし,なし,なし,なし,62.2,16.1,15.2,65,15.3,15.8,63.5,14.8,15.1,16.2,17.4,なし,なし,なし,なし,なし,なし,なし,11.8,なし,なし,なし,なし,11.7,52.5,67.6,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,104,追,6,2.02609E+17,22103353
20260919,阪神,7,8,１勝ｸﾗｽ,芝,2400,タガノアルトゥーラ,牡,吉村誠之,長谷川浩,栗,シルバーステート,2,阪神芝2400,2,46284,タガノアルトゥーラ46283,タガノアルトゥーラ46281,タガノアルトゥーラ46282,タガノアルトゥーラ46277,タガノアルトゥーラ46278,タガノアルトゥーラ46270,タガノアルトゥーラ46271,なし,なし,なし,なし,なし,なし,58.4,13.3,14.3,67,15.6,16.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,67.9,13.1,なし,なし,なし,なし,なし,12.5,54.3,69.6,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,67.9,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,110,マ,6,2.02609E+17,23104315
20260919,阪神,7,9,１勝ｸﾗｽ,芝,2400,ゴールドアクセス,牡,武豊,寺島良,栗,ゴールドアクター,2,阪神芝2400,2,46284,ゴールドアクセス46283,ゴールドアクセス46281,ゴールドアクセス46282,ゴールドアクセス46277,ゴールドアクセス46278,ゴールドアクセス46270,ゴールドアクセス46271,なし,なし,なし,なし,なし,なし,66.7,15.4,16.1,55.9,12.8,13.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.6,52.3,67.2,なし,なし,なし,なし,なし,FALSE,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,104,追,7,2.02609E+17,23104506
20260919,阪神,8,1,野路菊Ｓ,芝,1600,シティオブドリーム,牝,横山典弘,昆貢,栗,コントレイル,2,阪神芝1600,2,46284,シティオブドリーム46283,シティオブドリーム46281,シティオブドリーム46282,シティオブドリーム46277,シティオブドリーム46278,シティオブドリーム46270,シティオブドリーム46271,なし,なし,なし,58.4,13.6,14.4,68.1,16.6,16.7,66.7,15.7,15.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.4,53,67.3,なし,なし,なし,なし,なし,なし,〇,なし,〇,80.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,104,　,1,2.02609E+17,24104953
20260919,阪神,8,2,野路菊Ｓ,芝,1600,ジーティーサクラ,牝,北村友一,吉岡辰弥,栗,キタサンブラック,2,阪神芝1600,2,46284,ジーティーサクラ46283,ジーティーサクラ46281,ジーティーサクラ46282,ジーティーサクラ46277,ジーティーサクラ46278,ジーティーサクラ46270,ジーティーサクラ46271,52.9,12.6,13.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,57.8,13.6,14,14.1,16.1,なし,なし,なし,なし,なし,63.7,なし,なし,11.5,66.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,なし,なし,なし,×,なし,×,×,なし,×,63.7,〇,×,なし,×,〇,なし,〇,なし,なし,×,×,103,先,2,2.02609E+17,24106614
20260919,阪神,8,3,野路菊Ｓ,芝,1600,テングカゼ,牡,的場勇人,的場均,美,カデナ,2,阪神芝1600,1,46284,テングカゼ46283,テングカゼ46281,テングカゼ46282,テングカゼ46277,テングカゼ46278,テングカゼ46270,テングカゼ46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,15.7,0,17.1,87.2,12.1,53.3,67.6,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,98,　,3,2.02609E+17,24105454
20260919,阪神,8,4,野路菊Ｓ,芝,1600,ベルメサージュ,牝,幸英明,大根田裕,栗,マジェスティックウォリアー,2,阪神芝1600,2,46284,ベルメサージュ46283,ベルメサージュ46281,ベルメサージュ46282,ベルメサージュ46277,ベルメサージュ46278,ベルメサージュ46270,ベルメサージュ46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,64,　,4,2.02609E+17,24102682
20260919,阪神,8,5,野路菊Ｓ,芝,1600,メイショウセイクウ,牡,松若風馬,荒川義之,栗,デクラレーションオブウォー,2,阪神芝1600,2,46284,メイショウセイクウ46283,メイショウセイクウ46281,メイショウセイクウ46282,メイショウセイクウ46277,メイショウセイクウ46278,メイショウセイクウ46270,メイショウセイクウ46271,65.3,17,16,63.5,15.8,15.5,67.5,16.8,16.6,なし,なし,なし,56.6,12.4,12.9,15.1,16.2,なし,なし,なし,なし,なし,65.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,65.9,〇,×,なし,×,×,なし,×,なし,なし,なし,なし,103,　,5,2.02609E+17,24102272
20260919,阪神,8,6,野路菊Ｓ,芝,1600,ブラッドバローズ,牡,松山弘平,杉山晴紀,栗,サートゥルナーリア,2,阪神芝1600,2,46284,ブラッドバローズ46283,ブラッドバローズ46281,ブラッドバローズ46282,ブラッドバローズ46277,ブラッドバローズ46278,ブラッドバローズ46270,ブラッドバローズ46271,なし,なし,なし,60.1,13.9,14.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,67.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,67.3,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,107,　,6,2.02609E+17,24101722
20260919,阪神,9,1,１勝ｸﾗｽ・牝,ダ,1800,シゲルオトヒメ,牝,酒井学,谷潔,栗,ベルシャザール,1,阪神ダ1800,2,46284,シゲルオトヒメ46283,シゲルオトヒメ46281,シゲルオトヒメ46282,シゲルオトヒメ46277,シゲルオトヒメ46278,シゲルオトヒメ46270,シゲルオトヒメ46271,なし,なし,なし,59,13.5,14.2,67.5,16.5,16.3,59.1,14.2,14.2,56.4,13.5,13.1,14.2,15.6,なし,なし,なし,なし,なし,67.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,67.6,×,×,なし,×,〇,なし,〇,なし,なし,×,×,90,追,1,2.02609E+17,19102986
20260919,阪神,9,10,１勝ｸﾗｽ・牝,ダ,1800,メイショウアカリ,牝,太宰啓介,松下武士,栗,ホッコータルマエ,1,阪神ダ1800,2,46284,メイショウアカリ46283,メイショウアカリ46281,メイショウアカリ46282,メイショウアカリ46277,メイショウアカリ46278,メイショウアカリ46270,メイショウアカリ46271,63.3,17.3,14.2,63.3,15.3,15,なし,なし,なし,なし,なし,なし,54.9,13,13.4,13.8,14.7,なし,なし,なし,なし,なし,66.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,66.4,×,×,なし,×,〇,なし,〇,なし,なし,×,×,108,追,6,2.02609E+17,23106568
20260919,阪神,9,11,１勝ｸﾗｽ・牝,ダ,1800,メイショウウメゴチ,牝,秋山稔樹,高橋義忠,栗,ダノンレジェンド,1,阪神ダ1800,2,46284,メイショウウメゴチ46283,メイショウウメゴチ46281,メイショウウメゴチ46282,メイショウウメゴチ46277,メイショウウメゴチ46278,メイショウウメゴチ46270,メイショウウメゴチ46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,60.5,13.4,14.8,55,13,13.1,13.6,15.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,101,先,7,2.02609E+17,22102768
20260919,阪神,9,12,１勝ｸﾗｽ・牝,ダ,1800,リアンクトワ,牝,柴田裕一,辻野泰之,栗,ドレフォン,1,阪神ダ1800,2,46284,リアンクトワ46283,リアンクトワ46281,リアンクトワ46282,リアンクトワ46277,リアンクトワ46278,リアンクトワ46270,リアンクトワ46271,64.9,15.7,15.5,63.3,15.3,14.6,63.4,15.8,15.5,57.5,13.8,13.7,55.6,13.1,13.3,14,15.2,なし,なし,なし,なし,なし,59.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,59.4,〇,×,なし,×,〇,なし,〇,なし,なし,×,×,104,差,7,2.02609E+17,21103293
