年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路時計,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260920,阪神,5,3,新馬・牝,芝,1600,ナンヨーカルチャー,牝,Ｍ．デム,松永幹夫,栗,ロードカナロア,2,阪神芝1600,2,46285,ナンヨーカルチャー46284,ナンヨーカルチャー46281,ナンヨーカルチャー46282,ナンヨーカルチャー46277,ナンヨーカルチャー46278,ナンヨーカルチャー46270,ナンヨーカルチャー46271,65.4,15.9,15.9,58.8,14.6,14.2,65.4,16.1,16.3,56.9,14.3,13.4,56.2,13,12.7,14,16.5,なし,なし,なし,なし,なし,66.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,66.1,×,×,なし,×,〇,なし,〇,なし,なし,×,×,0,　,3,2.02609E+17,24106492
20260920,阪神,5,4,新馬・牝,芝,1600,ホワイトパンサー,牝,小沢大仁,野中賢二,栗,エイシンフラッシュ,2,阪神芝1600,2,46285,ホワイトパンサー46284,ホワイトパンサー46281,ホワイトパンサー46282,ホワイトパンサー46277,ホワイトパンサー46278,ホワイトパンサー46270,ホワイトパンサー46271,68.7,16.9,16.3,64.5,15.1,16.1,なし,なし,なし,66.9,16,16.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,69,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,69,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,3,2.02609E+17,24101319
20260920,阪神,5,5,新馬・牝,芝,1600,ジョリーエピキュア,牝,松山弘平,高柳大輔,栗,エピファネイア,2,阪神芝1600,2,46285,ジョリーエピキュア46284,ジョリーエピキュア46281,ジョリーエピキュア46282,ジョリーエピキュア46277,ジョリーエピキュア46278,ジョリーエピキュア46270,ジョリーエピキュア46271,69.9,16.3,16.8,58.4,14.4,14.7,68.3,16.6,16.4,60.5,14.8,14.2,55.1,12.8,12.9,14,15.4,なし,なし,なし,なし,なし,65.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,65.2,〇,×,なし,×,×,なし,×,なし,なし,なし,なし,0,　,4,2.02609E+17,24105896
20260920,阪神,5,6,新馬・牝,芝,1600,クインズローマ,牝,藤懸貴志,宮本博,栗,イスラボニータ,2,阪神芝1600,2,46285,クインズローマ46284,クインズローマ46281,クインズローマ46282,クインズローマ46277,クインズローマ46278,クインズローマ46270,クインズローマ46271,なし,なし,なし,なし,なし,なし,68.5,16.8,16.4,58.2,13.2,14.1,58.1,13.3,13.5,14.8,16.5,なし,なし,なし,なし,なし,68.5,15.7,12.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,68.5,×,×,なし,×,〇,なし,〇,なし,なし,×,×,0,　,4,2.02609E+17,24101370
20260920,阪神,5,7,新馬・牝,芝,1600,ドラーダアスール,牝,田口貫太,鈴木孝志,栗,レイデオロ,2,阪神芝1600,2,46285,ドラーダアスール46284,ドラーダアスール46281,ドラーダアスール46282,ドラーダアスール46277,ドラーダアスール46278,ドラーダアスール46270,ドラーダアスール46271,68.3,16.9,17,62,14.3,14.8,なし,なし,なし,68.6,16.2,16.8,57.1,13.3,14,14.7,15.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,0,　,5,2.02609E+17,24104427
20260920,阪神,5,8,新馬・牝,芝,1600,ジーティールーナ,牝,幸英明,緒方努,栗,キタサンブラック,2,阪神芝1600,2,46285,ジーティールーナ46284,ジーティールーナ46281,ジーティールーナ46282,ジーティールーナ46277,ジーティールーナ46278,ジーティールーナ46270,ジーティールーナ46271,64.7,14.5,15.4,62.9,13.6,14.6,66.6,15,15.8,59.1,13.2,14.3,なし,なし,なし,なし,なし,57.3,13.4,13,14.7,16.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,×,なし,×,×,なし,なし,なし,×,×,なし,なし,なし,なし,なし,なし,なし,0,　,5,2.02609E+17,24104844
20260920,阪神,5,9,新馬・牝,芝,1600,イーサンマリーン,牝,今村聖奈,吉村圭司,栗,スワーヴリチャード,2,阪神芝1600,2,46285,イーサンマリーン46284,イーサンマリーン46281,イーサンマリーン46282,イーサンマリーン46277,イーサンマリーン46278,イーサンマリーン46270,イーサンマリーン46271,66.6,16,15.6,67.9,15.7,15.9,67.7,16.1,16.1,68.9,15.7,16.3,55.8,13.4,12.4,14.1,15.9,なし,なし,なし,なし,なし,68.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,68.3,×,×,なし,×,〇,なし,〇,なし,なし,×,×,0,　,6,2.02609E+17,24102380
20260920,阪神,6,1,１勝ｸﾗｽ,芝,2000,アンビアンス,牝,吉村誠之,清水久詞,栗,キズナ,2,阪神芝2000,2,46285,アンビアンス46284,アンビアンス46281,アンビアンス46282,アンビアンス46277,アンビアンス46278,アンビアンス46270,アンビアンス46271,なし,なし,なし,70,16.7,16.8,54.8,13.2,13.3,なし,なし,なし,54.2,13.2,13,13.7,14.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,85,差,1,2.02609E+17,22106634
20260920,阪神,6,10,１勝ｸﾗｽ,芝,2000,エイシンビーコン,牡,Ｍ．デム,吉村圭司,栗,エイシンヒカリ,2,阪神芝2000,2,46285,エイシンビーコン46284,エイシンビーコン46281,エイシンビーコン46282,エイシンビーコン46277,エイシンビーコン46278,エイシンビーコン46270,エイシンビーコン46271,なし,なし,なし,64.5,15.5,15.8,65,15,15.3,57,13.1,13.3,54.6,13,12.6,13.3,15.7,なし,なし,なし,なし,なし,64.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,64.9,〇,×,なし,×,〇,なし,〇,なし,なし,×,×,108,差,8,2.02609E+17,23105513
20260920,阪神,6,11,１勝ｸﾗｽ,芝,2000,エイシンウィスパー,牝,松若風馬,今野貞一,栗,ルーラーシップ,2,阪神芝2000,2,46285,エイシンウィスパー46284,エイシンウィスパー46281,エイシンウィスパー46282,エイシンウィスパー46277,エイシンウィスパー46278,エイシンウィスパー46270,エイシンウィスパー46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.8,なし,なし,11.4,68.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,100,先,8,2.02609E+17,23105484
20260920,阪神,6,2,１勝ｸﾗｽ,芝,2000,エテルノレガーメ,牡,岩田望来,野中賢二,栗,キズナ,2,阪神芝2000,2,46285,エテルノレガーメ46284,エテルノレガーメ46281,エテルノレガーメ46282,エテルノレガーメ46277,エテルノレガーメ46278,エテルノレガーメ46270,エテルノレガーメ46271,69.4,17.4,16.9,なし,なし,なし,67.3,16.2,16.7,60.8,14.5,15,53.8,13.2,12.7,13.7,14.2,なし,なし,なし,なし,なし,62.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,62.4,〇,×,なし,×,〇,なし,〇,なし,なし,×,×,121,先,2,2.02609E+17,22107185
20260920,阪神,6,3,１勝ｸﾗｽ,芝,2000,メイショウショカツ,牡,幸英明,石橋守,栗,リオンディーズ,2,阪神芝2000,2,46285,メイショウショカツ46284,メイショウショカツ46281,メイショウショカツ46282,メイショウショカツ46277,メイショウショカツ46278,メイショウショカツ46270,メイショウショカツ46271,なし,なし,なし,57.8,13.8,14.2,なし,なし,なし,55.9,13.6,13.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,69.9,15.7,なし,15.9,86.3,なし,なし,11.2,54.4,69.8,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,69.9,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,113,先,3,2.02609E+17,23101207
20260920,阪神,6,4,１勝ｸﾗｽ,芝,2000,サラコスティ,牡,松山弘平,池添学,栗,エピファネイア,2,阪神芝2000,2,46285,サラコスティ46284,サラコスティ46281,サラコスティ46282,サラコスティ46277,サラコスティ46278,サラコスティ46270,サラコスティ46271,なし,なし,なし,59.8,13.9,13.6,なし,なし,なし,60.5,13.5,13.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,16.3,なし,13.1,0,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,105,マ,4,2.02609E+17,22104793
20260920,阪神,6,5,１勝ｸﾗｽ,芝,2000,リガーレ,牡,鮫島克駿,池江泰寿,栗,キズナ,2,阪神芝2000,2,46285,リガーレ46284,リガーレ46281,リガーレ46282,リガーレ46277,リガーレ46278,リガーレ46270,リガーレ46271,65.3,14.5,15.7,なし,なし,なし,66.6,15.6,16.2,66.2,15.2,16.5,55.4,12.9,12.9,14.2,15.4,なし,なし,なし,なし,なし,64.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,64.2,〇,×,なし,×,×,なし,×,なし,なし,なし,なし,106,差,5,2.02609E+17,22104556
20260920,阪神,6,6,１勝ｸﾗｽ,芝,2000,グラスベルグ,牝,亀田温心,斉藤崇史,栗,アドマイヤマーズ,2,阪神芝2000,2,46285,グラスベルグ46284,グラスベルグ46281,グラスベルグ46282,グラスベルグ46277,グラスベルグ46278,グラスベルグ46270,グラスベルグ46271,67.7,16.2,16.6,59.5,12.6,13.8,なし,なし,なし,59.7,13.8,13.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,97,差,6,2.02609E+17,23107007
20260920,阪神,6,7,１勝ｸﾗｽ,芝,2000,キッコベッロ,牡,川田将雅,友道康夫,栗,Study of Man,2,阪神芝2000,2,46285,キッコベッロ46284,キッコベッロ46281,キッコベッロ46282,キッコベッロ46277,キッコベッロ46278,キッコベッロ46270,キッコベッロ46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,15.2,83.5,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,117,追,6,2.02609E+17,23104996
20260920,阪神,6,8,１勝ｸﾗｽ,芝,2000,アルペングロー,牡,北村友一,上村洋行,栗,オルフェーヴル,2,阪神芝2000,2,46285,アルペングロー46284,アルペングロー46281,アルペングロー46282,アルペングロー46277,アルペングロー46278,アルペングロー46270,アルペングロー46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,63.8,15.4,15.6,54.8,12.6,12.7,14.1,15.4,なし,なし,なし,なし,なし,64.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,64.8,〇,×,なし,×,×,なし,×,なし,なし,なし,なし,98,先,7,2.02609E+17,23106817
20260920,阪神,6,9,１勝ｸﾗｽ,芝,2000,アスクメークシェア,牡,古川奈穂,前川恭子,栗,ロードカナロア,2,阪神芝2000,2,46285,アスクメークシェア46284,アスクメークシェア46281,アスクメークシェア46282,アスクメークシェア46277,アスクメークシェア46278,アスクメークシェア46270,アスクメークシェア46271,65,15.6,16.3,59.6,13.8,15.3,67.9,15.5,16.2,57.5,13.2,13.7,55.9,13,13.2,14.3,15.4,なし,なし,なし,なし,なし,64.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,64.5,〇,×,なし,×,〇,なし,〇,なし,なし,×,×,96,差,7,2.02609E+17,20101029
20260920,阪神,7,1,１勝ｸﾗｽ,ダ,1800,ココロヅヨサ,牡,浜中俊,田中克典,栗,コントレイル,1,阪神ダ1800,2,46285,ココロヅヨサ46284,ココロヅヨサ46281,ココロヅヨサ46282,ココロヅヨサ46277,ココロヅヨサ46278,ココロヅヨサ46270,ココロヅヨサ46271,68.4,16.1,17,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,66.7,16.2,16.2,16.7,17.6,69.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,×,なし,×,×,69.4,×,なし,×,×,なし,なし,なし,なし,なし,なし,なし,116,差,1,2.02609E+17,23105041
20260920,阪神,7,10,１勝ｸﾗｽ,ダ,1800,サンマルミッション,セ,田村太雅,畑端省吾,栗,タリスマニック,1,阪神ダ1800,2,46285,サンマルミッション46284,サンマルミッション46281,サンマルミッション46282,サンマルミッション46277,サンマルミッション46278,サンマルミッション46270,サンマルミッション46271,67.8,15.5,16.8,58.4,14.5,14.1,63.1,16.2,14.6,60.7,14.7,14.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,69.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,69.4,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,90,マ,7,2.02609E+17,21107331
20260920,阪神,7,11,１勝ｸﾗｽ,ダ,1800,マーゴットバディ,セ,鮫島克駿,石坂公一,栗,レイデオロ,1,阪神ダ1800,2,46285,マーゴットバディ46284,マーゴットバディ46281,マーゴットバディ46282,マーゴットバディ46277,マーゴットバディ46278,マーゴットバディ46270,マーゴットバディ46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,57.5,14,13.8,65.2,15.9,15.7,15.9,17.7,なし,なし,なし,なし,なし,66.7,なし,なし,15.3,84.9,なし,なし,なし,なし,なし,87,11.8,55.1,70.3,87,なし,なし,〇,〇,なし,×,なし,×,×,なし,×,66.7,×,×,なし,×,×,なし,×,なし,なし,なし,なし,105,逃,8,2.02609E+17,23105638
20260920,阪神,7,12,１勝ｸﾗｽ,ダ,1800,タイセイリアル,牡,小沢大仁,矢作芳人,栗,Arrogate,1,阪神ダ1800,2,46285,タイセイリアル46284,タイセイリアル46281,タイセイリアル46282,タイセイリアル46277,タイセイリアル46278,タイセイリアル46270,タイセイリアル46271,なし,なし,なし,なし,なし,なし,60.9,15.6,14.8,60.8,16.2,14.2,56.6,13.8,13.4,13.9,15.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,107,　,8,2.02609E+17,21101448
20260920,阪神,7,2,１勝ｸﾗｽ,ダ,1800,マーベリックシチー,牡,国分恭介,岡田稲男,栗,パイロ,1,阪神ダ1800,2,46285,マーベリックシチー46284,マーベリックシチー46281,マーベリックシチー46282,マーベリックシチー46277,マーベリックシチー46278,マーベリックシチー46270,マーベリックシチー46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,85,差,2,2.02609E+17,21100387
20260920,阪神,7,3,１勝ｸﾗｽ,ダ,1800,ルファーダ,牡,幸英明,大根田裕,栗,ヘニーヒューズ,1,阪神ダ1800,2,46285,ルファーダ46284,ルファーダ46281,ルファーダ46282,ルファーダ46277,ルファーダ46278,ルファーダ46270,ルファーダ46271,66.3,16.2,16.8,65.8,16.4,16.3,65.1,15.7,16.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,65.1,16.8,なし,なし,なし,13.6,81.4,14,53.4,67.4,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,65.1,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,113,差,3,2.02609E+17,23104339
20260920,阪神,7,4,１勝ｸﾗｽ,ダ,1800,テイエムスターラン,牡,高倉稜,小椋研介,栗,シニスターミニスター,1,阪神ダ1800,2,46285,テイエムスターラン46284,テイエムスターラン46281,テイエムスターラン46282,テイエムスターラン46277,テイエムスターラン46278,テイエムスターラン46270,テイエムスターラン46271,なし,なし,なし,なし,なし,なし,69.8,15.3,16.5,なし,なし,なし,62.5,14,15.1,16.3,17.1,なし,なし,なし,なし,なし,なし,14.4,12.2,なし,なし,11.7,67.9,なし,なし,なし,86.3,12.1,53.3,69.5,86.3,なし,なし,×,×,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,109,先,4,2.02609E+17,23102582
20260920,阪神,7,5,１勝ｸﾗｽ,ダ,1800,マコトアディントン,牡,松山弘平,前川恭子,栗,オルフェーヴル,1,阪神ダ1800,2,46285,マコトアディントン46284,マコトアディントン46281,マコトアディントン46282,マコトアディントン46277,マコトアディントン46278,マコトアディントン46270,マコトアディントン46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,64.7,15.2,15.7,16.3,17.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,12.5,57.4,0,0,なし,なし,×,×,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,103,差,5,2.02609E+17,23102128
