年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路時計,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260927,阪神,6,8,新馬,ダ,1800,ロードスピアヘッド,牡,田山旺佑,清水久詞,栗,ロードカナロア,1,阪神ダ1800,2,46292,ロードスピアヘッド46291,ロードスピアヘッド46288,ロードスピアヘッド46289,ロードスピアヘッド46284,ロードスピアヘッド46285,ロードスピアヘッド46277,ロードスピアヘッド46278,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,53,12.3,12.6,13.6,14.5,なし,なし,なし,なし,なし,なし,0,なし,11.5,66.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,0,　,4,2.02609E+17,24105272
20260927,阪神,6,9,新馬,ダ,1800,メイショウシガニー,牝,角田大和,角田晃一,栗,モーリス,1,阪神ダ1800,2,46292,メイショウシガニー46291,メイショウシガニー46288,メイショウシガニー46289,メイショウシガニー46284,メイショウシガニー46285,メイショウシガニー46277,メイショウシガニー46278,67.1,16.7,16.2,61.6,14.4,15.4,66,16.1,15.8,66,15.9,16,65.1,15.8,15.6,16.4,17.3,なし,なし,なし,なし,なし,68.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.3,52.4,68.1,84,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,0,　,5,2.02609E+17,24102301
20260927,阪神,7,1,１勝ｸﾗｽ,ダ,1400,ゼンカイナダル,セ,斎藤新,庄野靖志,栗,ナダル,1,阪神ダ1400,2,46292,ゼンカイナダル46291,ゼンカイナダル46288,ゼンカイナダル46289,ゼンカイナダル46284,ゼンカイナダル46285,ゼンカイナダル46277,ゼンカイナダル46278,66.9,15.3,15.3,58.9,13.5,14.7,なし,なし,なし,なし,なし,なし,67.4,15.7,15.9,16.7,19.1,56.6,12.9,13.3,14.7,15.7,66.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,107,先,1,2.02609E+17,23100267
20260927,阪神,7,10,１勝ｸﾗｽ,ダ,1400,グリュイエール,牡,森田誠也,前川恭子,栗,フォーウィールドライブ,1,阪神ダ1400,2,46292,グリュイエール46291,グリュイエール46288,グリュイエール46289,グリュイエール46284,グリュイエール46285,グリュイエール46277,グリュイエール46278,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.7,なし,なし,なし,なし,なし,なし,なし,なし,12.9,56.2,71.8,90.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,77,逃,5,2.02609E+17,23109082
20260927,阪神,7,11,１勝ｸﾗｽ,ダ,1400,ジーヴル,牡,大久保友,畑端省吾,栗,レッドファルクス,1,阪神ダ1400,2,46292,ジーヴル46291,ジーヴル46288,ジーヴル46289,ジーヴル46284,ジーヴル46285,ジーヴル46277,ジーヴル46278,68.5,16.7,16.5,59.4,14.8,14.5,なし,なし,なし,68.7,16.3,16.6,68.8,16.5,16.8,17.2,18.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.1,55.6,71.8,89.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,0,追,6,2.02609E+17,22103521
20260927,阪神,7,12,１勝ｸﾗｽ,ダ,1400,フレットローソ,牝,小崎綾也,高橋義忠,栗,サトノダイヤモンド,1,阪神ダ1400,2,46292,フレットローソ46291,フレットローソ46288,フレットローソ46289,フレットローソ46284,フレットローソ46285,フレットローソ46277,フレットローソ46278,なし,なし,なし,60,13.6,14.6,なし,なし,なし,なし,なし,なし,68.2,16,16.5,16.9,18.8,56.8,12.6,13.3,14.9,16,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,109,逃,6,2.02609E+17,23103815
20260927,阪神,7,13,１勝ｸﾗｽ,ダ,1400,プレダトゥール,牡,亀田温心,北出成人,栗,ディーマジェスティ,1,阪神ダ1400,2,46292,プレダトゥール46291,プレダトゥール46288,プレダトゥール46289,プレダトゥール46284,プレダトゥール46285,プレダトゥール46277,プレダトゥール46278,67.3,15.3,16.3,なし,なし,なし,68.9,15.7,16.4,66.3,16.3,16.2,67.3,16,16.3,17.1,17.9,55.2,13,12.8,13.7,15.7,67.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,110,差,7,2.02609E+17,23103171
20260927,阪神,7,14,１勝ｸﾗｽ,ダ,1400,ミッションルース,牡,今村聖奈,平田修,栗,リアルスティール,1,阪神ダ1400,2,46292,ミッションルース46291,ミッションルース46288,ミッションルース46289,ミッションルース46284,ミッションルース46285,ミッションルース46277,ミッションルース46278,65.2,15.3,15.7,なし,なし,なし,64.6,14.9,15.9,なし,なし,なし,65.9,15,15.5,16.9,18.5,54.2,12.7,12.6,13.8,15.1,67.8,なし,12.3,なし,なし,14.2,78,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,100,逃,7,2.02609E+17,21101464
20260927,阪神,7,15,１勝ｸﾗｽ,ダ,1400,アメリカンランナー,セ,田口貫太,茶木太樹,栗,Gun Runner,1,阪神ダ1400,2,46292,アメリカンランナー46291,アメリカンランナー46288,アメリカンランナー46289,アメリカンランナー46284,アメリカンランナー46285,アメリカンランナー46277,アメリカンランナー46278,なし,なし,なし,56.8,13.4,14.6,66.2,15.7,16.1,66.9,15.7,15.9,64.9,15.2,16,16.6,17.1,なし,なし,なし,なし,なし,69.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.3,53.5,67.8,82.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,95,差,8,2.02609E+17,21110121
20260927,阪神,7,16,１勝ｸﾗｽ,ダ,1400,シークザドリーム,牡,柴田裕一,中竹和也,栗,Liam's Map,1,阪神ダ1400,2,46292,シークザドリーム46291,シークザドリーム46288,シークザドリーム46289,シークザドリーム46284,シークザドリーム46285,シークザドリーム46277,シークザドリーム46278,67.5,16.9,16.3,58.1,14.6,14.1,なし,なし,なし,60,15.2,14.3,なし,なし,なし,なし,なし,54,13.3,12.8,13.5,14.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,100,先,8,2.02609E+17,22110156
20260927,阪神,7,2,１勝ｸﾗｽ,ダ,1400,グランデスフィーダ,牡,田山旺佑,佐藤悠太,栗,ドゥラメンテ,1,阪神ダ1400,2,46292,グランデスフィーダ46291,グランデスフィーダ46288,グランデスフィーダ46289,グランデスフィーダ46284,グランデスフィーダ46285,グランデスフィーダ46277,グランデスフィーダ46278,なし,なし,なし,54.2,12.7,12.8,65.2,15.8,15.5,54.8,12.8,13.4,67.6,16.6,16.6,16.8,17.6,なし,なし,なし,なし,なし,64.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,112,先,1,2.02609E+17,20104913
20260927,阪神,7,3,１勝ｸﾗｽ,ダ,1400,ムーランオランジュ,牡,松若風馬,小崎憲,栗,カリフォルニアクローム,1,阪神ダ1400,2,46292,ムーランオランジュ46291,ムーランオランジュ46288,ムーランオランジュ46289,ムーランオランジュ46284,ムーランオランジュ46285,ムーランオランジュ46277,ムーランオランジュ46278,なし,なし,なし,63.4,15.8,15.2,なし,なし,なし,65.6,15.5,15.2,65,15.5,15,16.1,18.4,51.9,13.1,12,12.8,14,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,99,追,2,2.02609E+17,23100741
20260927,阪神,7,4,１勝ｸﾗｽ,ダ,1400,バロニアル,牡,藤懸貴志,柴田卓,栗,ダノンスマッシュ,1,阪神ダ1400,2,46292,バロニアル46291,バロニアル46288,バロニアル46289,バロニアル46284,バロニアル46285,バロニアル46277,バロニアル46278,66.4,15.3,16,56,13.6,13.3,66.3,15.8,16,なし,なし,なし,65.1,15.6,15.7,16.9,16.9,53.4,12.4,12.7,13.6,14.7,63.7,なし,なし,なし,なし,13.2,73.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,96,逃,2,2.02609E+17,23103213
20260927,阪神,7,5,１勝ｸﾗｽ,ダ,1400,ゴメンネジロー,牡,永島まな,谷潔,栗,タワーオブロンドン,1,阪神ダ1400,2,46292,ゴメンネジロー46291,ゴメンネジロー46288,ゴメンネジロー46289,ゴメンネジロー46284,ゴメンネジロー46285,ゴメンネジロー46277,ゴメンネジロー46278,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12,49.9,0,0,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,98,追,3,2.02609E+17,22100819
20260927,阪神,7,6,１勝ｸﾗｽ,ダ,1400,ハグレジョー,牡,菱田裕二,岡田稲男,栗,エスポワールシチー,1,阪神ダ1400,2,46292,ハグレジョー46291,ハグレジョー46288,ハグレジョー46289,ハグレジョー46284,ハグレジョー46285,ハグレジョー46277,ハグレジョー46278,63.1,15.6,15.2,64,15.4,15.4,68,16.1,16.3,67.5,15.2,16.4,65.7,16,15.7,16.5,17.5,52.8,12.8,11.8,13.2,15,66.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,120,差,3,2.02609E+17,23104275
20260927,阪神,7,7,１勝ｸﾗｽ,ダ,1400,メティエダール,牝,横山和生,松永幹夫,栗,American Pharoah,1,阪神ダ1400,2,46292,メティエダール46291,メティエダール46288,メティエダール46289,メティエダール46284,メティエダール46285,メティエダール46277,メティエダール46278,65.8,15.3,15.5,57.9,14.1,14.1,65.7,15.1,16,58.4,13.7,14,67.2,15.5,16.5,17,18.2,53.6,12.5,12.3,13.9,14.9,65.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,113,先,4,2.02609E+17,21110072
20260927,阪神,7,8,１勝ｸﾗｽ,ダ,1400,エルフェニックス,セ,河原田菜,浜田多実,栗,マジェスティックウォリアー,1,阪神ダ1400,2,46292,エルフェニックス46291,エルフェニックス46288,エルフェニックス46289,エルフェニックス46284,エルフェニックス46285,エルフェニックス46277,エルフェニックス46278,70,16.4,16.7,57.7,13.1,14.4,なし,なし,なし,56.3,12.9,13.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.8,53.9,68.5,83,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,0,逃,4,2.02609E+17,22104010
20260927,阪神,7,9,１勝ｸﾗｽ,ダ,1400,オウケンブラッド,牡,北村友一,畑端省吾,栗,オウケンワールド,1,阪神ダ1400,2,46292,オウケンブラッド46291,オウケンブラッド46288,オウケンブラッド46289,オウケンブラッド46284,オウケンブラッド46285,オウケンブラッド46277,オウケンブラッド46278,なし,なし,なし,56.4,13.4,13.7,65.7,15.1,15.7,68.2,15.7,16.2,62.8,15.1,15.7,15.4,16.6,なし,なし,なし,なし,なし,なし,17.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.4,52.6,68.9,87.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,114,差,5,2.02609E+17,23106669
20260927,阪神,8,1,１勝ｸﾗｽ・牝,芝,1800,サウンドサンライズ,牝,斎藤新,東田明士,栗,モーリス,2,阪神芝1800,2,46292,サウンドサンライズ46291,サウンドサンライズ46288,サウンドサンライズ46289,サウンドサンライズ46284,サウンドサンライズ46285,サウンドサンライズ46277,サウンドサンライズ46278,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.3,54.7,70.9,87.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,98,追,1,2.02609E+17,22105060
20260927,阪神,8,10,１勝ｸﾗｽ・牝,芝,1800,コニーアイランド,牝,川田将雅,中内田充,栗,コントレイル,2,阪神芝1800,2,46292,コニーアイランド46291,コニーアイランド46288,コニーアイランド46289,コニーアイランド46284,コニーアイランド46285,コニーアイランド46277,コニーアイランド46278,69.8,16.8,17.3,55.5,12.3,13.9,67.5,15.6,16.2,なし,なし,なし,68,16.7,17.1,17,17.2,なし,なし,なし,なし,なし,65.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,10.9,55,0,0,TRUE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,〇,なし,108,追,7,2.02609E+17,23107283
20260927,阪神,8,11,１勝ｸﾗｽ・牝,芝,1800,ベネディクション,牝,古川奈穂,矢作芳人,栗,エピファネイア,2,阪神芝1800,2,46292,ベネディクション46291,ベネディクション46288,ベネディクション46289,ベネディクション46284,ベネディクション46285,ベネディクション46277,ベネディクション46278,68.6,16.9,15.7,63.8,15.9,15.8,なし,なし,なし,なし,なし,なし,68.1,16.6,16.3,17.1,18.1,55,12.9,13.1,13.9,15.1,63.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,97,マ,8,2.02609E+17,23106380
20260927,阪神,8,12,１勝ｸﾗｽ・牝,芝,1800,バースデイフライト,牝,田山旺佑,新谷功一,栗,コントレイル,2,阪神芝1800,2,46292,バースデイフライト46291,バースデイフライト46288,バースデイフライト46289,バースデイフライト46284,バースデイフライト46285,バースデイフライト46277,バースデイフライト46278,なし,なし,なし,なし,なし,なし,63.2,15.9,15.2,なし,なし,なし,なし,なし,なし,なし,なし,57.8,12.2,13.6,15.2,16.8,66.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,111,差,8,2.02609E+17,23102906
20260927,阪神,8,2,１勝ｸﾗｽ・牝,芝,1800,コウギョク,牝,横山和生,昆貢,栗,シルバーステート,2,阪神芝1800,2,46292,コウギョク46291,コウギョク46288,コウギョク46289,コウギョク46284,コウギョク46285,コウギョク46277,コウギョク46278,67.2,16.4,17,56.4,12.8,14.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,16,88.1,なし,なし,なし,なし,11.5,51.6,66.5,81,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,108,差,2,2.02609E+17,23104678
20260927,阪神,8,3,１勝ｸﾗｽ・牝,芝,1800,ダーリンダーリン,牝,今村聖奈,秋山真一,栗,ダノンキングリー,2,阪神芝1800,2,46292,ダーリンダーリン46291,ダーリンダーリン46288,ダーリンダーリン46289,ダーリンダーリン46284,ダーリンダーリン46285,ダーリンダーリン46277,ダーリンダーリン46278,69.9,16.2,17.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,65.5,15.6,16.4,16.6,16.9,60.8,13.6,14.7,16.3,16.2,68.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,105,差,3,2.02609E+17,23100730
