年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路時計,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260926,阪神,6,5,１勝ｸﾗｽ,ダ,1800,シーリュウシー,牡,小沢大仁,岡田稲男,栗,ホッコータルマエ,1,阪神ダ1800,2,46291,シーリュウシー46290,シーリュウシー46288,シーリュウシー46289,シーリュウシー46284,シーリュウシー46285,シーリュウシー46277,シーリュウシー46278,なし,なし,なし,56.2,14,13.1,63.8,14.5,15.2,62.4,14.1,14.8,65.7,15.2,15.8,16.6,18.1,56.4,13.1,13.3,14.2,15.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,88,差,3,2.02609E+17,21106180
20260926,阪神,6,6,１勝ｸﾗｽ,ダ,1800,サンマルミッション,セ,田村太雅,畑端省吾,栗,タリスマニック,1,阪神ダ1800,2,46291,サンマルミッション46290,サンマルミッション46288,サンマルミッション46289,サンマルミッション46284,サンマルミッション46285,サンマルミッション46277,サンマルミッション46278,63.1,16.2,14.6,60.7,14.7,14.4,69.4,16.5,16.7,なし,なし,なし,なし,なし,なし,なし,なし,66.9,16.1,16.6,16.6,17.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,88,マ,3,2.02609E+17,21107331
20260926,阪神,6,7,１勝ｸﾗｽ,ダ,1800,ブルーストレイル,牡,城戸義政,荒川義之,栗,スマートファルコン,1,阪神ダ1800,2,46291,ブルーストレイル46290,ブルーストレイル46288,ブルーストレイル46289,ブルーストレイル46284,ブルーストレイル46285,ブルーストレイル46277,ブルーストレイル46278,68.9,17.3,16.5,なし,なし,なし,68.4,17,16.6,なし,なし,なし,なし,なし,なし,なし,なし,63.5,15.5,15.5,15.3,17.2,64.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,86,差,4,2.02609E+17,21106078
20260926,阪神,6,8,１勝ｸﾗｽ,ダ,1800,ウルフ,牡,松本大輝,渡辺薫彦,栗,ナダル,1,阪神ダ1800,2,46291,ウルフ46290,ウルフ46288,ウルフ46289,ウルフ46284,ウルフ46285,ウルフ46277,ウルフ46278,なし,なし,なし,59.4,14.6,14.1,65.7,16.5,16.1,59.3,13.2,14.4,55.4,12.5,13.3,14.3,15.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,111,先,4,2.02609E+17,23103636
20260926,阪神,6,9,１勝ｸﾗｽ,ダ,1800,モズプリヴェール,牡,松山弘平,森田直行,栗,モズアスコット,1,阪神ダ1800,2,46291,モズプリヴェール46290,モズプリヴェール46288,モズプリヴェール46289,モズプリヴェール46284,モズプリヴェール46285,モズプリヴェール46277,モズプリヴェール46278,なし,なし,なし,55.3,13.3,13.1,65.2,15.9,15.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,64.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,105,差,5,2.02609E+17,22102916
20260926,阪神,7,1,１勝ｸﾗｽ,芝,1600,ランスオブヒーロー,牡,松山弘平,奥村豊,栗,インディチャンプ,2,阪神芝1600,2,46291,ランスオブヒーロー46290,ランスオブヒーロー46288,ランスオブヒーロー46289,ランスオブヒーロー46284,ランスオブヒーロー46285,ランスオブヒーロー46277,ランスオブヒーロー46278,67,15.9,16.3,60.4,14.4,15.1,65.7,15.6,15.7,65.2,15.9,15.5,67.4,16.2,16.4,16.7,18.1,65.2,15.8,15.7,16.8,16.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,118,差,1,2.02609E+17,23103166
20260926,阪神,7,10,１勝ｸﾗｽ,芝,1600,ベネサルート,牡,小沢大仁,渡辺薫彦,栗,リオンディーズ,2,阪神芝1600,2,46291,ベネサルート46290,ベネサルート46288,ベネサルート46289,ベネサルート46284,ベネサルート46285,ベネサルート46277,ベネサルート46278,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,55,12.2,13.2,14.6,15,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,99,先,7,2.02609E+17,23106833
20260926,阪神,7,11,１勝ｸﾗｽ,芝,1600,ムーンライトラガー,牝,池添謙一,大久保龍,栗,オルフェーヴル,2,阪神芝1600,2,46291,ムーンライトラガー46290,ムーンライトラガー46288,ムーンライトラガー46289,ムーンライトラガー46284,ムーンライトラガー46285,ムーンライトラガー46277,ムーンライトラガー46278,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,67.3,16.2,15.8,16.8,18.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,113,差,7,2.02609E+17,22104710
20260926,阪神,7,12,１勝ｸﾗｽ,芝,1600,サトノアグード,牡,坂井瑠星,藤原英昭,栗,ロードカナロア,2,阪神芝1600,2,46291,サトノアグード46290,サトノアグード46288,サトノアグード46289,サトノアグード46284,サトノアグード46285,サトノアグード46277,サトノアグード46278,なし,なし,なし,なし,なし,なし,68.1,15.1,15.9,65.5,15,16.1,66.4,15.7,16.4,16.5,17.8,54.5,12.3,12.6,14.5,15.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,129,差,8,2.02609E+17,23105247
20260926,阪神,7,13,１勝ｸﾗｽ,芝,1600,プチプランス,牡,吉村誠之,藤岡健一,栗,リアルスティール,2,阪神芝1600,2,46291,プチプランス46290,プチプランス46288,プチプランス46289,プチプランス46284,プチプランス46285,プチプランス46277,プチプランス46278,66.2,16.5,16.2,62.9,16,16.1,63.4,14.9,14.7,58.7,13.7,14.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.5,51.7,66.7,82.1,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,108,追,8,2.02609E+17,22101565
20260926,阪神,7,2,１勝ｸﾗｽ,芝,1600,エンジェルボイス,牡,武豊,吉村圭司,栗,キズナ,2,阪神芝1600,2,46291,エンジェルボイス46290,エンジェルボイス46288,エンジェルボイス46289,エンジェルボイス46284,エンジェルボイス46285,エンジェルボイス46277,エンジェルボイス46278,なし,なし,なし,なし,なし,なし,66.9,16,16,66,15,15.5,55.8,13.2,13.4,14.2,15,なし,なし,なし,なし,なし,64.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,101,差,2,2.02609E+17,23104390
20260926,阪神,7,3,１勝ｸﾗｽ,芝,1600,エクリュ,牝,松若風馬,井上智史,栗,レイデオロ,2,阪神芝1600,2,46291,エクリュ46290,エクリュ46288,エクリュ46289,エクリュ46284,エクリュ46285,エクリュ46277,エクリュ46278,なし,なし,なし,63.8,14.6,14.8,66.2,15.2,15.5,55,12.9,12.5,55.3,12.6,12.8,14.4,15.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,93,差,3,2.02609E+17,23104305
20260926,阪神,7,4,１勝ｸﾗｽ,芝,1600,レインボーステート,牡,西村淳也,茶木太樹,栗,シルバーステート,2,阪神芝1600,2,46291,レインボーステート46290,レインボーステート46288,レインボーステート46289,レインボーステート46284,レインボーステート46285,レインボーステート46277,レインボーステート46278,なし,なし,なし,なし,なし,なし,69.4,16.2,16,59.3,14.2,13.8,55,12.5,12.6,14.3,15.6,なし,なし,なし,なし,なし,65.8,なし,14.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,111,差,4,2.02609E+17,23106943
20260926,阪神,7,5,１勝ｸﾗｽ,芝,1600,エレガンスアスク,牝,岩田望来,田中克典,栗,ポエティックフレア,2,阪神芝1600,2,46291,エレガンスアスク46290,エレガンスアスク46288,エレガンスアスク46289,エレガンスアスク46284,エレガンスアスク46285,エレガンスアスク46277,エレガンスアスク46278,66.3,16.3,15.8,68.3,16.3,16.1,65.2,15.8,16.2,65,15.9,16.1,65.8,15.6,16,16.5,17.7,64.7,15.2,15.5,16.4,17.6,60.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,126,追,4,2.02609E+17,23106399
20260926,阪神,7,6,１勝ｸﾗｽ,芝,1600,ウインラウダ,牡,田山旺佑,梅田智之,栗,マクフィ,2,阪神芝1600,2,46291,ウインラウダ46290,ウインラウダ46288,ウインラウダ46289,ウインラウダ46284,ウインラウダ46285,ウインラウダ46277,ウインラウダ46278,なし,なし,なし,56.9,13.4,13.2,65.1,16.2,16.2,55,13,12.9,56.1,12.6,13.4,14.7,15.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,16.6,68.5,0,0,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,96,先,5,2.02609E+17,21106206
20260926,阪神,7,7,１勝ｸﾗｽ,芝,1600,シャーリーゴールド,牝,幸英明,佐藤悠太,栗,エピファネイア,2,阪神芝1600,2,46291,シャーリーゴールド46290,シャーリーゴールド46288,シャーリーゴールド46289,シャーリーゴールド46284,シャーリーゴールド46285,シャーリーゴールド46277,シャーリーゴールド46278,なし,なし,なし,60.2,13.1,15.1,69,15.5,15.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,67.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,110,先,5,2.02609E+17,21104918
20260926,阪神,7,8,１勝ｸﾗｽ,芝,1600,コレオシークエンス,牡,浜中俊,佐藤悠太,栗,サートゥルナーリア,2,阪神芝1600,2,46291,コレオシークエンス46290,コレオシークエンス46288,コレオシークエンス46289,コレオシークエンス46284,コレオシークエンス46285,コレオシークエンス46277,コレオシークエンス46278,なし,なし,なし,なし,なし,なし,なし,なし,なし,65.2,14.3,15.5,57.7,12.6,13.2,14.8,17.1,なし,なし,なし,なし,なし,66.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,115,逃,6,2.02609E+17,23105965
20260926,阪神,7,9,１勝ｸﾗｽ,芝,1600,ウォーターエルピス,牝,田口貫太,藤野健太,栗,シャンハイボビー,2,阪神芝1600,2,46291,ウォーターエルピス46290,ウォーターエルピス46288,ウォーターエルピス46289,ウォーターエルピス46284,ウォーターエルピス46285,ウォーターエルピス46277,ウォーターエルピス46278,66.5,16.6,16.1,59.1,14.2,13.3,なし,なし,なし,58.1,12.1,13.5,55.1,13.2,13.2,13.5,15.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,86,逃,6,2.02609E+17,22102796
20260926,阪神,8,1,１勝ｸﾗｽ,芝,2200,サトノブリジャール,セ,西塚洸二,友道康夫,栗,エピファネイア,2,阪神芝2200,2,46291,サトノブリジャール46290,サトノブリジャール46288,サトノブリジャール46289,サトノブリジャール46284,サトノブリジャール46285,サトノブリジャール46277,サトノブリジャール46278,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,92,差,1,2.02609E+17,22105037
20260926,阪神,8,10,１勝ｸﾗｽ,芝,2200,ボンボンベイビー,牡,坂井瑠星,矢作芳人,栗,コントレイル,2,阪神芝2200,2,46291,ボンボンベイビー46290,ボンボンベイビー46288,ボンボンベイビー46289,ボンボンベイビー46284,ボンボンベイビー46285,ボンボンベイビー46277,ボンボンベイビー46278,なし,なし,なし,59,14.9,14.3,65.9,15.9,15.6,68.5,15.9,16,54.5,12.5,13,14.1,14.9,なし,なし,なし,なし,なし,63.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,100,マ,8,2.02609E+17,23105371
20260926,阪神,8,11,１勝ｸﾗｽ,芝,2200,マサハヤヴォス,牡,吉村誠之,柴田卓,栗,ロゴタイプ,2,阪神芝2200,2,46291,マサハヤヴォス46290,マサハヤヴォス46288,マサハヤヴォス46289,マサハヤヴォス46284,マサハヤヴォス46285,マサハヤヴォス46277,マサハヤヴォス46278,なし,なし,なし,なし,なし,なし,64.9,15.3,15.1,57.9,13.6,13.6,56,13.2,13.2,13.6,16,なし,なし,なし,なし,なし,67.5,なし,13.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,88,差,8,2.02609E+17,21105047
20260926,阪神,8,2,１勝ｸﾗｽ,芝,2200,ニホンピロゴルディ,牡,幸英明,安達昭夫,栗,ゴールドシップ,2,阪神芝2200,2,46291,ニホンピロゴルディ46290,ニホンピロゴルディ46288,ニホンピロゴルディ46289,ニホンピロゴルディ46284,ニホンピロゴルディ46285,ニホンピロゴルディ46277,ニホンピロゴルディ46278,69.3,17.3,16.3,なし,なし,なし,67,15.8,16.2,60.3,14.7,14.7,53.9,12.8,12.5,13.6,15,なし,なし,なし,なし,なし,65.3,なし,14.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,115,差,2,2.02609E+17,21103845
20260926,阪神,8,3,１勝ｸﾗｽ,芝,2200,コジオスコ,牡,浜中俊,武幸四郎,栗,エピファネイア,2,阪神芝2200,2,46291,コジオスコ46290,コジオスコ46288,コジオスコ46289,コジオスコ46284,コジオスコ46285,コジオスコ46277,コジオスコ46278,67.8,15.8,16.6,59,14.1,13.9,66.3,15.6,16.2,67.5,14.9,15.8,53.1,13.4,13,13,13.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,109,差,3,2.02609E+17,22105091
20260926,阪神,8,4,１勝ｸﾗｽ,芝,2200,エースフライト,牡,松山弘平,池江泰寿,栗,コントレイル,2,阪神芝2200,2,46291,エースフライト46290,エースフライト46288,エースフライト46289,エースフライト46284,エースフライト46285,エースフライト46277,エースフライト46278,65.8,15.6,15.9,59,12.6,13.9,64.6,14.7,15.9,65.2,15.9,14.8,64.9,15.5,15.5,15.7,18.2,64.9,15.3,15.7,16.3,17.6,65.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,121,先,4,2.02609E+17,23103287
